PDB ID,N
7rgn,2638
7rm2,2429
7rsi,10858
7rzp,3455
7s66,22858
7sen,3264
7sqm,2747
7t3z,4581
7tim,3766
7v1y,12492
7vbx,2751
7vne,27777
7w6f,3593
8fab,6405
9icx,2867
101d,448
143d,715
191l,1275
1a2g,2866
1a5b,4831
1a84,758
1abi,2423
1af0,3551
1ahx,6142
1akt,1108
1ar6,6632
1auc,821
1axi,2934
1b0h,4184
1b3q,5787
1b6l,1536
1b9m,3809
1bct,1103
1bfv,1794
1biu,4112
1bm1,1717
1bp8,504
1bsb,2536
1bvd,1226
1byb,3925
1c1h,2495
1c4o,4057
1c7n,25656
1cam,2077
1cdz,808
1ch1,1221
1ckd,1029
1cnn,367
1cqt,3649
1cu2,1292
1cx5,737
1d0g,6290
1d3c,5264
1d6h,2979
1d9o,354
1dcu,9907
1dfy,74
1dji,8515
1dmk,6593
1dpq,317
1dsr,60
1dvr,3366
1dyo,2384
1e1s,1694
1e4o,12756
1e7j,2021
1eae,1816
1edi,844
1egl,576
1ejp,948
1emo,1118
1epu,4260
1et1,658
1ew4,863
1ez2,5008
1f27,634
1f53,1312
1f82,3455
1fb8,879
1fe8,13793
1fhg,814
1fkh,1022
1fnh,2074
1fqe,2574
1ftd,486
1fwi,5658
1fzi,17378
1g2c,8054
1g5c,7540
1g86,1145
1gb3,1033
1ge8,1872
1ghb,1754
1gkc,2512
1gnk,1560
1gqh,10348
1gtn,12823
1gwk,2245
1gzf,6484
1h2f,1755
1h5b,3765
1h85,2339
1hb7,34180
1hed,2026
1hhq,1143
1hku,2555
1ho9,547
1hrm,1201
1hux,3794
1hy5,1696
1i19,8606
1i49,3217
1i7c,2571
1ia9,4491
1id8,2058
1ig6,1801
1ijb,1620
1iml,1148
1iq3,1717
1isz,6468
1iw1,5005
1iyz,2127
1j24,1044
1j5d,1418
1j98,1228
1jc9,1839
1jf6,9554
1ji6,4750
1jl5,2793
1jo8,505
1jr4,1672
1ju2,8052
1jwz,2045
1k03,3177
1k35,3306
1k64,251
1k9b,513
1kcb,2576
1kfb,4861
1ki9,4498
1kli,2461
1koi,1452
1krp,4794
1kux,1312
1kxr,5154
1l0r,446
1l3r,2855
1l6u,1648
1l9v,2545
1ld8,5877
1lgr,41460
1lkb,1845
1lnw,8652
1lr1,1868
1lud,2557
1ly0,1550
1m1a,12059
1m4k,1471
1m7l,1860
1mav,925
1me4,1617
1mhn,465
1mkp,1134
1mnn,2950
1mqm,11486
1mtu,1689
1mww,2924
1n06,2531
1n38,10134
1n68,3568
1n9c,983
1nce,4278
1nfh,1342
1nie,2604
1nlf,5805
1noi,26768
1nrf,2004
1nud,10500
1nxe,6719
1o0c,5849
1o3g,3344
1o6f,5698
1o9b,4114
1oc5,2907
1of2,3225
1oi1,1630
1ola,4107
1ooi,986
1ory,1309
1ov4,2137
1oy2,2944
1p15,3974
1p45,3987
1p74,4124
1paa,446
1pdp,5184
1pgx,536
1pjy,709
1pnc,1461
1pqk,3956
1ptv,2426
1pwy,2251
1pzw,642
1q2z,1949
1q65,2882
1q96,1872
1qce,6117
1qg2,1578
1qiv,1096
1qls,842
1qoq,4909
1qrm,1555
1qum,2700
1qxr,3004
1r0y,8391
1r3w,2956
1r6v,5004
1raa,7222
1rdb,1238
1rga,792
1rje,7998
1rml,2064
1rpy,1344
1rt9,2206
1rwg,5627
1rz9,8960
1s2a,2524
1s58,4108
1s8a,7009
1sc1,2030
1sfd,1637
1sid,16745
1sle,2354
1sok,1801
1srl,873
1suv,20584
1sxt,3638
1t0t,9980
1t3p,1005
1t6o,548
1t9k,10362
1td2,4402
1tg7,7499
1tjf,2860
1tme,5953
1tpg,1402
1tsp,4121
1tvm,1744
1tyt,7412
1u1p,1675
1u4n,2407
1u7w,4703
1uaw,1225
1udw,3238
1ugw,4608
1uk2,4672
1un2,1447
1uqd,376
1utk,1697
1uwq,7934
1uzm,3117
1v34,2857
1v66,983
1v9a,3450
1vcc,640
1vf7,23655
1vi3,1180
1vl3,296
1vq0,4574
1vtc,161
1vzk,486
1w2l,746
1w5g,500
1w8g,1800
1wbg,2353
1wei,1722
1whe,1075
1wkd,2899
1wnb,14304
1wqe,321
1wto,854
1wwm,2795
1wzl,9544
1x2x,762
1x5x,1608
1x90,2198
1xc4,3656
1xf2,6490
1xi4,15300
1xl1,6589
1xnz,2034
1xr1,2253
1xtz,1930
1xx3,1427
1y01,1675
1y31,4372
1y6d,1771
1y9f,364
1ycj,4038
1yfj,14503
1yip,2425
1yln,1783
1yon,2298
1yrp,4468
1yum,6787
1yxm,8288
1z0k,3573
1z3q,1484
1z6y,2740
1z9x,7407
1zd2,4331
1zg9,7320
1zj6,1402
1zmd,28128
1zpg,7134
1zsp,3132
1zvv,10574
1zyx,944
232l,1293
299d,873
2a3b,6152
2a6h,53418
2a9g,12635
2acs,2512
2afv,3284
2aiz,1974
2ami,1203
2aq3,10957
2at8,1722
2awl,1769
2azn,10020
2b2w,3575
2b5v,2753
2b9a,1722
2bco,4972
2bfk,3443
2bik,2247
2blm,520
2boo,1843
2brq,1564
2buq,3535
2bxn,4506
2c0j,2402
2c3g,819
2c6e,4017
2c9a,2013
2ccf,508
2cfp,3290
2ciq,2311
2clu,1412
2cov,4366
2cru,1835
2cuu,1327
2cxv,1634
2d1f,5084
2d4e,16153
2d8c,1502
2db7,882
2de6,11739
2dhg,1529
2dkl,1237
2dne,1436
2dqr,3648
2dty,7330
2dww,869
2e0h,882
2e3l,1475
2e6l,1465
2e9k,1879
2ecn,1005
2efi,1611
2eil,28426
2ell,2668
2eoe,638
2erf,1609
2eup,2347
2exn,2010
2f0t,1092
2f3t,9812
2f6u,3780
2f9w,3648
2fd4,801
2fg9,1270
2fjb,12726
2fme,5000
2fpm,2385
2fsw,1745
2fw7,2312
2fze,5554
2g2r,6730
2g5w,5627
2g97,7400
2gc8,8649
2gfg,4447
2gim,1600
2gm1,9947
2gpf,1167
2gsh,6256
2gve,6389
2gzl,1188
2h2k,1522
2h5q,1720
2h95,1200
2hc7,141
2hff,6389
2hip,1102
2hm1,2952
2hp8,1043
2hs5,1602
2hv9,2032
2hy9,843
2i1g,275
2i4t,5283
2i80,5496
2ibt,7062
2if0,2849
2ii5,14424
2im9,2469
2ipq,983
2itw,2403
2iwu,1702
2izr,2516
2j3j,5304
2j6g,1902
2j9j,1516
2jco,2300
2jfp,4040
2jik,1588
2jll,3030
2joq,1501
2jrm,984
2jup,729
2jy0,403
2k1b,959
2k4e,2127
2k7j,1592
2kav,1667
2kdv,2722
2kh2,6250
2kk1,2043
2kn1,730
2kq5,756
2kt7,1595
2kw9,1161
2kza,566
2l29,3146
2l56,171
2l82,2756
2lb0,643
2le2,1812
2lh6,1180
2lkb,969
2lng,244
2lqn,4710
2ltn,3568
2lwk,1023
2lzm,1309
2m2k,2046
2m5q,447
2m8l,6914
2mbt,2956
2mez,1667
2mhw,393
2mkx,777
2mo7,756
2mro,1156
2muw,2024
2my1,2611
2n10,1000
2n48,2235
2n75,1646
2na1,2424
2nd2,695
2nns,2100
2nqo,8089
2ntk,6179
2nwn,2000
2nzl,2632
2o2k,5460
2o5j,48510
2o8i,1180
2obn,9893
2oen,2763
2ohk,2966
2oko,2914
2ons,2548
2oqn,1550
2otp,3062
2owo,5606
2ozq,1262
2p2o,8639
2p5l,3512
2p8m,3344
2pbw,4001
2pey,2578
2pi4,7529
2pl8,322
2po7,5704
2prc,9408
2puk,4562
2pxh,2452
2q0l,4789
2q3m,2306
2q6j,3977
2q9i,10587
2qd2,5862
2qg0,3254
2qj5,1001
2qm6,8125
2qpf,7099
2qse,3987
2qvc,8768
2qyo,5576
2r1s,510
2r4p,6464
2r7l,2827
2ral,4966
2rdh,6268
2rgg,1265
2rjb,12409
2rmi,461
2rq1,1725
2rth,3853
2sic,2702
2u2f,1293
2uwt,6471
2uzq,8472
2v2j,1363
2v5q,6523
2v8m,3308
2vbj,3434
2vel,3686
2vhe,2828
2vkd,13311
2vn9,4721
2vq6,4241
2vt4,8607
2vvx,2528
2vyz,829
2w1w,2100
2w4w,8501
2w7v,1306
2wat,5266
2wdu,3524
2wgr,1333
2wju,14400
2wmp,2543
2wpj,2303
2wsp,7168
2wvq,3363
2wys,7947
2x1r,3588
2x4x,4401
2x7x,4596
2xaw,17643
2xdr,15164
2xgu,2173
2xjt,2134
2xms,2219
2xq1,63129
2xta,25144
2xwd,7721
2xza,3279
2y2o,3669
2y5s,4248
2y8t,6688
2yc5,1770
2yfa,3658
2yii,20029
2ylg,1824
2yoo,12429
2yrv,1804
2yur,1005
2yxs,1172
2z0z,1569
2z3v,1039
2z6w,2836
2za5,7647
2zd2,3642
2zgi,7701
2zjd,2152
2zmw,6712
2zq5,2913
2zt8,4228
2zwg,2792
2zzg,11993
384d,290
3a2j,2015
3a5o,3815
3a8n,1142
3abs,10799
3af2,2467
3ai9,1658
3alf,2725
3ap2,4970
3ase,1221
3av8,2904
3ayh,2572
3b1p,2481
3b4y,5023
3b7t,4903
3bam,3823
3bdm,49538
3bgo,2394
3bjo,854
3bmz,3183
3bq3,2098
3bt7,6679
3bw4,2530
3bz6,1284
3c1z,5594
3c52,4567
3c85,4225
3cb3,11151
3cdz,10211
3ch0,2203
3cjz,506
3cmv,70737
3cpr,4390
3csp,983
3cvs,9792
3cyx,1623
3d1x,1666
3d4s,3527
3d7q,1778
3dar,1545
3ddo,11143
3dgo,582
3djo,1888
3dmm,5057
3dpl,3856
3dsh,1935
3dvk,1256
3dyh,5736
3e1q,15984
3e4q,3890
3e7u,305
3eap,6461
3edl,15403
3egk,2249
3ejj,4503
3emk,7008
3eph,9622
3esi,3956
3evg,2023
3eyg,2265
3f1k,1892
3f4s,1749
3f7t,4780
3fau,2432
3fdr,688
3fgt,4210
3fjw,4866
3fmr,5516
3fpu,1308
3fsn,8333
3fvl,7323
3fyk,2298
3g1g,1182
3g4c,6950
3g7c,931
3gae,4087
3gd9,2757
3gg6,1168
3gj6,1821
3gmc,5730
3gp7,3776
3gs7,1731
3gv6,515
3gy2,1695
3h0x,1188
3h3t,3778
3h6t,6143
3h9r,3303
3hco,5840
3hfo,1630
3him,2845
3hlh,9740
3hoe,3775
3hrd,18079
3hu9,1392
3hxi,1645
3i0d,2154
3i3n,4268
3i6h,954
3i9o,4024
3icj,3772
3ifl,3491
3iij,1468
3ilg,810
3iob,4147
3ir9,2406
3iu8,2166
3ix7,2035
3j0p,16039
3j63,10590
3ja4,1068
3jd3,23286
3jsl,4988
3jvg,5738
3jyp,2156
3k4m,36237
3k7k,2087
3kaf,1152
3kdk,3042
3kgp,1893
3kk3,8698
3kmy,6148
3kq5,2867
3kt1,4556
3kvx,2510
3kz1,8705
3l1x,624
3l4w,6949
3l82,2973
3lb6,5972
3le6,2273
3lh4,899
3lk2,4372
3ln1,17896
3lpx,7252
3lsv,12655
3lw2,2926
3lyy,1519
3m1s,5426
3m4q,6742
3m7n,16140
3maw,6044
3mdw,13797
3mgr,12177
3mjq,1606
3mml,14809
3mpo,7432
3msv,5644
3mvz,8000
3myy,1981
3n20,7333
3n55,951
3n82,30614
3nb6,1493
3ne4,2950
3nh1,6680
3njv,3819
3nmu,13452
3nps,5257
3nsp,3040
3nvn,6674
3nyk,970
3o1l,4700
3o4i,8592
3o7l,5142
3oaj,4985
3odp,2970
3oh1,4551
3okk,3378
3ong,4267
3oqb,23470
3otd,3998
3owe,21499
3oz9,3324
3p2c,7155
3p56,7359
3p80,2872
3paz,957
3pdy,3290
3pgx,7995
3pjw,3315
3pms,2489
3ppm,8558
3pss,3356
3pvu,8078
3pyx,5487
3q1s,4116
3q4u,9767
3q7y,979
3qb5,7019
3qe4,4913
3qh5,2534
3qkb,3473
3qng,1001
3qqj,2372
3qti,4547
3qwe,2018
3qze,8857
3r2d,3899
3r5c,7459
3r8d,2105
3rbc,33945
3rej,11995
3rhj,15605
3rkf,5708
3rnd,3237
3rqd,5573
3rtb,3782
3rwb,7383
3rzd,28561
3s2i,20120
3s5k,8674
3s8i,1984
3sbd,2786
3sed,949
3sho,5342
3skk,4778
3snv,1933
3sr0,6995
3stx,3949
3sws,13391
3szq,1909
3t2p,32629
3t5l,3349
3t8l,8416
3tbi,2299
3ten,13096
3thf,2749
3tk9,1769
3tnb,5078
3tq9,1228
3tt7,9576
3twb,16394
3tzb,7262
3u2c,2594
3u57,7560
3u8g,4390
3ubd,2364
3ue9,12749
3uh4,3374
3uk8,3182
3un3,9216
3uq0,2796
3ut7,1033
3uwm,4773
3v0h,5410
3v3v,2866
3v6s,5478
3v9t,2134
3vco,1453
3vfv,3327
3viu,5267
3vmj,2826
3vpl,2700
3vsl,9890
3vvf,3806
3vyr,3480
3w1s,2868
3w5b,7689
3w85,4855
3wbf,6777
3wee,6673
3who,2270
3wkq,2597
3wo3,20533
3wr4,6449
3wu6,8298
3wx4,828
3x0b,5099
3x3o,1747
3zdq,4248
3zh2,10573
3zk2,13639
3zn3,2010
3zq3,5132
3zt4,2433
3zw6,12492
3zz3,2820
465d,120
4a2g,3792
4a5m,6408
4a8m,15873
4abo,27740
4aey,754
4ahz,2026
4aks,4653
4anq,2313
4aqt,2688
4atp,38181
4awo,3233
4azk,5730
4b2u,560
4b5w,23052
4b90,7529
4bbx,5022
4bev,4934
4bhx,1616
4bl1,2560
4bo0,6983
4br2,3317
4bu4,781
4bx2,8926
4c0h,7311
4c3i,34221
4c6f,5902
4c9c,2427
4cc9,3407
4cf6,4316
4ci0,6867
4cl1,4453
4cnx,2228
4cqv,11610
4ctu,6665
4cx4,6700
4d04,4247
4d3d,4398
4d6b,2160
4d9b,9771
4dce,4499
4dfe,9398
4dii,2581
4dlf,2320
4dob,3224
4dr6,51866
4dua,7281
4dx8,8098
4e08,2683
4e37,15658
4e67,1753
4e9a,1308
4ecj,3287
4efe,2513
4eid,677
4eld,1791
4eob,4361
4er9,805
4eue,3161
4exr,1243
4f0n,853
4f3g,2028
4f69,821
4f9c,3177
4fcc,40326
4ffb,8469
4fib,2702
4flb,1113
4fo7,8159
4fr7,1773
4fu6,752
4fx5,3166
4g0f,465
4g3f,2466
4g6w,2117
4ga2,3032
4gd8,2054
4ggl,1524
4gjr,8388
4gmm,4893
4gpk,35360
4gsg,768
4gve,1565
4gye,1546
4h1d,1354
4h4b,3816
4h7k,2332
4hai,4328
4hdg,9838
4hgo,5143
4hjl,5083
4hmj,1077
4hpe,13005
4hsq,2102
4hvp,1492
4hyk,3004
4i1i,4641
4i4h,3678
4i7e,9531
4iad,2905
4idb,2439
4iga,1013
4ij5,3481
4im0,4949
4ip3,2689
4is3,7319
4iuv,2204
4iy1,3856
4j19,1999
4j44,1338
4j6x,3239
4j9x,4708
4jcu,3109
4jfo,6304
4jii,2561
4jlf,1993
4jod,3046
4jrb,3091
4ju7,8704
4jxf,1900
4k0j,44014
4k3n,47196
4k6r,3445
4k9l,3956
4kcm,6667
4kfv,1549
4kjq,13223
4kms,3502
4kpu,4676
4ksq,4093
4kvx,2334
4kz3,5687
4l21,2268
4l58,1142
4l8c,12517
4lb7,876
4le1,2055
4lh1,8204
4lka,1093
4ln8,22632
4lqb,1951
4lt9,1964
4lw5,8873
4lz4,5303
4m22,7366
4m52,13900
4m7z,6672
4maz,4623
4mdz,5929
4mha,8103
4mk9,8781
4mn7,2311
4mq5,4108
4mt8,1550
4mw4,8424
4mz6,3385
4n1z,2692
4n59,4091
4n85,1802
4nb0,2060
4ndu,1558
4ngp,5593
4njo,4724
4nmn,6732
4npr,3331
4nsy,7628
4nw6,2490
4nz2,7432
4o1x,9049
4o5e,3189
4o89,5269
4obg,3085
4oef,1009
4ohc,10429
4oka,916
4onh,3170
4oqa,11742
4otc,4095
4owg,3722
4ozq,10166
4p2r,25581
4p5s,811
4p8z,4014
4pc6,9802
4pf9,15669
4pi8,1837
4pl6,1013
4po2,3547
4pr3,2812
4pu8,2232
4px5,9075
4q05,5024
4q2z,6578
4q5w,2959
4q8w,2927
4qbr,2264
4qf6,45418
4qi3,3112
4ql5,1095
4qo7,10262
4qr6,2548
4qu8,2010
4qx4,2573
4r0d,13472
4r3d,4993
4r6b,7024
4r94,2074
4rcf,2917
4rfd,4186
4rib,11569
4rlk,2853
4rol,4390
4rrl,1060
4run,2405
4rxh,3277
4s0m,8704
4s3i,5944
4tm7,1862
4tpz,9244
4tt3,23918
4tw0,12187
4tz6,7763
4u1z,2033
4u4x,4141
4u7q,1494
4uas,3672
4udo,2154
4ugl,2941
4uos,1555
4ury,5029
4uuy,5268
4uxx,2584
4v14,3853
4w6p,12828
4w9n,18728
4wcx,14273
4wg3,3725
4wjl,11600
4wmj,17415
4wpu,4747
4wsx,45924
4ww2,6284
4wyz,3789
4x1x,9299
4x4u,31521
4x7z,4016
4xaw,3648
4xdq,1927
4xgq,4944
4xjk,8190
4xmq,4200
4xpm,1939
4xsp,5570
4xvq,1272
4xz2,21936
4y1x,1990
4y4t,4727
4y7t,1683
4yap,4324
4ydr,4576
4ygs,1868
4yk0,3467
4ymx,3730
4ypw,1877
4yss,2377
4yvm,3243
4yyo,1578
4z1k,2083
4z4e,6981
4z7q,41012
4zav,1627
4ze1,4280
4zh5,6789
4zk3,2987
4zn3,1634
4zpz,1179
4zt6,8311
4zw6,7354
4zz6,1913
5a2a,3776
5a56,8937
5a82,1122
5ab6,17634
5ae3,17134
5ah3,3427
5ak5,4323
5amx,2036
5apx,1450
5avm,16868
5ayp,3997
5b1q,7236
5b4w,20981
5b81,1010
5bnv,3267
5bqs,4892
5bu1,2306
5bx4,6295
5c02,407
5c32,7667
5c5y,7389
5c8y,34038
5cc1,3728
5cex,6706
5chy,981
5cl8,4701
5co2,876
5cqu,2779
5ctv,1437
5cwr,5925
5czr,6610
5d2s,1458
5d5v,2155
5d8s,14997
5dbo,9388
5det,1672
5dhv,4474
5dks,3636
5dnw,2141
5dr5,3363
5du6,5416
5dxb,3767
5e06,2155
5e31,4838
5e65,8700
5e93,4966
5ec3,3086
5ef6,4898
5ei5,4263
5el1,2081
5env,5168
5eqs,2637
5eto,1301
5ewq,11108
5ezj,3326
5f2i,20426
5f5t,4418
5f8v,22660
5fbq,4962
5feq,2320
5fho,16138
5fkk,3178
5fnk,2157
5fqg,4723
5ftm,34200
5fwj,6996
5fzm,3711
5g2u,3560
5g5r,1848
5ghg,6572
5gkk,2450
5gnh,8283
5gqz,6266
5gtz,2535
5gx6,11667
5h0n,3680
5h3k,4063
5h6x,1597
5h9x,3236
5hcy,2421
5hg0,4094
5hj8,3739
5hma,1412
5hp8,2424
5hsa,41607
5hvk,7354
5hyg,2270
5i19,3234
5i46,2413
5i71,7515
5i9z,2243
5id6,10240
5ig3,6297
5iiz,2632
5ilu,893
5iow,2549
5iru,3828
5iuv,7386
5ixt,4630
5j0z,12625
5j3y,6021
5j6z,1866
5j9v,1524
5jcx,7359
5jfx,2231
5jis,10106
5jm9,3418
5jpl,262
5jsg,3141
5jvo,1158
5jym,6746
5k1w,2843
5k58,6904
5k81,9492
5kax,4668
5kdy,3030
5kgw,1050
5kjq,1277
5kmo,2274
5kpp,5510
5ksr,7879
5kvk,1221
5kyi,1093
5l1l,3801
5l4n,7700
5l7h,2181
5laa,3644
5lda,2912
5lgb,3539
5lja,1801
5lm9,2489
5lp8,13753
5ls7,2107
5lv3,21765
5lxy,5479
5m0w,511
5m3t,2733
5m6m,866
5m9o,1729
5mcn,6684
5mfi,4115
5mig,7292
5mlc,90647
5mo5,5547
5mr3,15695
5mu0,26540
5mwv,4419
5mzv,13371
5n2n,1160
5n5p,3287
5n8t,907
5nbn,23007
5nep,552
5nhl,2720
5nkf,2457
5nna,8065
5nq3,6453
5ntg,7648
5nwm,2523
5nzk,3730
5o2d,1500
5o59,6515
5o86,7176
5ob7,1074
5oe3,25497
5oh0,6588
5ok2,1812
5on0,7849
5opu,2099
5osw,4658
5ovy,3178
5oys,4585
5p1k,4585
5p4c,4585
5p74,4585
5p9w,1735
5pcp,943
5pfh,943
5pia,2882
5pl2,2882
5pnu,2882
5pqm,2027
5ptf,2027
5pw7,2027
5pyz,3016
5q1r,2726
5q4k,2726
5q7c,2726
5qa5,15843
5qcx,8925
5qfp,18143
5qii,8133
5qla,2956
5qo2,2956
5qqu,6624
5qtm,5818
5qz1,4582
5r1t,4803
5r4l,1064
5r91,2755
5rc9,4445
5rf1,2370
5rht,3462
5rm5,8925
5rsr,5160
5rvj,2628
5ryb,4317
5s2r,2578
5s5j,17460
5s90,1022
5sd4,1349
5swh,4119
5sze,641
5t2b,6621
5t57,2123
5t86,1790
5tb7,14157
5te4,6027
5th0,11425
5tk0,1006
5tn1,4046
5tq5,2370
5tt7,2245
5twa,2956
5tz6,4554
5u23,11896
5u50,5689
5u81,6110
5uaz,3011
5udx,11213
5ugr,2554
5ujp,1718
5ums,2010
5ups,7832
5usv,386
5uvy,895
5uyz,14851
5v1x,27786
5v4y,755
5v7x,7003
5vbd,715
5vej,5230
5vnu,1219
5vqw,7730
5vu0,4760
5vwz,3170
5w05,3348
5w33,2357
5w5w,1516
5w8p,10821
5wbt,872
5wev,2430
5wi6,7668
5wkz,3211
5wo1,3059
5wra,1000
5wue,1517
5wxr,2025
5x1d,3787
5x4k,3658
5x7s,19208
5xb1,30792
5xe7,3731
5xhb,1580
5xk9,13614
5xn6,12244
5xq3,13881
5xtb,27792
5xw9,1652
5xze,3529
5y2i,3757
5y5q,3483
5y90,2560
5yc4,515
5yfb,10840
5yik,9381
5yll,5075
5ypg,1477
5ysm,2794
5yvm,3055
5yz0,33371
5z25,723
5z5h,4061
5z8s,1382
5zc2,4726
5zfm,7316
5zim,1820
5zlv,6690
5zp4,9889
5zsc,12675
5zvl,3882
6a24,2711
6a5b,2924
6a8i,5112
6abt,1523
6af0,8372
6ai8,5035
6alb,1758
6aod,5089
6arm,2309
6aun,9396
6axg,23168
6b0g,4545
6b3b,5071
6b67,6975
6b94,2116
6bc0,5022
6bf4,12045
6bhz,6641
6bkz,6532
6bo4,18432
6br0,537
6bu5,3012
6bx5,3361
6bzy,3364
6c37,1621
6c6d,10284
6c9b,21914
6ccd,804
6cf9,4276
6ci1,2608
6ckv,2435
6co2,9190
6cqy,8318
6ctv,3237
6cws,1738
6czm,15156
6d2h,184
6d5h,6853
6d8i,585
6dbe,3411
6deb,4452
6dh6,3029
6dk1,5054
6dn2,2333
6dpz,5499
6dtf,4133
6dwr,3413
6dzo,5154
6e2t,4942
6e5t,2399
6e8s,1632
6ebv,8123
6ef0,24574
6ei8,777
6el5,1635
6eo0,8579
6eqw,3659
6etu,6116
6ewq,12506
6ezm,38040
6f2h,31547
6f5a,10812
6f88,6158
6fb7,3452
6fe1,7736
6fh3,5581
6fjz,2823
6fmv,2081
6fpw,26608
6fyp,2888
6g1m,9768
6g4f,6950
6g78,4505
6ga2,1787
6gcu,17448
6gfs,1289
6giq,43149
6glm,1253
6goh,1020
6grd,3630
6gu8,6018
6gx5,2133
6h2z,2039
6h5u,2120
6h8o,3042
6hbi,2232
6hef,7671
6hhe,921
6hkf,1881
6hne,256
6hqd,9929
6htb,48936
6hw5,49296
6hz0,12695
6i1y,56520
6i4y,4485
6i7t,37004
6iao,14547
6idn,2194
6igm,24257
6iju,802
6inf,3683
6iqr,10143
6iu3,1531
6ix9,6412
6j0c,33108
6j39,5345
6j6c,1832
6j9r,1802
6jd1,62563
6jj4,3495
6jm4,2409
6jpj,2352
6jtc,11216
6jwh,3709
6jzj,2643
6k2j,3286
6k5v,20278
6k99,8244
6kc8,11785
6kfg,22264
6kin,16016
6klm,496
6kop,24540
6ks0,4297
6kvn,1154
6kyt,9217
6l1r,828
6l53,13991
6l86,9369
6lbc,8203
6leg,19223
6lhj,9044
6lkk,4747
6loj,6101
6lrf,10280
6lul,7192
6lxn,2812
6m0w,10494
6m4d,10497
6m7d,3280
6map,1188
6mdv,12514
6mgs,7760
6mjl,3330
6mmj,24189
6mpk,1154
6msi,482
6mve,5425
6myn,5082
6n1x,2935
6n7q,2182
6nay,38114
6ndy,12380
6ngt,6682
6njq,4078
6nmm,8110
6npi,4437
6nsf,3944
6nvc,6351
6nyf,34332
6o19,1280
6o49,2891
6o79,7699
6oa9,28698
6od6,8918
6ogd,94125
6oje,2987
6omp,5561
6opi,2662
6oso,1991
6ovt,16297
6oza,4303
6p28,1555
6p5f,1005
6p8c,3345
6pb9,2250
6pe5,27642
6pgz,2598
6pjv,2491
6pmw,6697
6ppp,8815
6psi,15729
6pvb,1833
6py4,1683
6q11,3146
6q43,1689
6q76,1066
6qa4,2769
6qd1,21744
6qg2,38644
6qj1,3093
6qlz,2202
6qox,3262
6qrr,3572
6qus,14469
6qxp,23520
6r0m,2859
6r3l,4114
6r6e,2693
6r9j,4562
6rch,4915
6rf9,2239
6ri2,7184
6rkx,3344
6ro0,14506
6rr4,9579
6rtz,3543
6rwx,70968
6rzw,51520
6s2r,3753
6s5o,12210
6s8l,7817
6sbg,2762
6sec,7624
6shm,2689
6snd,7117
6sqb,1996
6st6,844
6sw0,1759
6sz0,6124
6t1t,10184
6t4s,2570
6t7q,5429
6tam,1396
6tdf,1314
6tjb,2736
6tm5,63882
6tp1,3924
6trw,20694
6tut,40317
6txn,21647
6u0j,2874
6u3o,12766
6u6q,2152
6u9l,1854
6ucn,9657
6ufj,2712
6uig,10203
6ulg,16290
6uoe,3422
6urh,4697
6uue,700
6uxa,10344
6v08,2510
6v6h,14951
6v9b,1168
6vc7,16353
6vf5,3022
6vi2,13376
6vl4,1163
6vo5,5565
6vr1,6164
6vty,23858
6vwy,9400
6vzv,13042
6w2r,10978
6w5q,6210
6w8s,10868
6wbw,8970
6weq,23940
6wht,20420
6wkn,19228
6wnl,5784
6wqe,3016
6wth,11599
6wwd,5590
6wza,2504
6x5s,7600
6x8m,2224
6xbl,10186
6xes,14438
6xku,12813
6xqk,2897
6xwj,669
6xzc,13279
6y28,3377
6y56,2322
6y80,2841
6yaw,3554
6ydx,13695
6ygs,5412
6yjk,2573
6yme,3257
6yp7,54398
6ys3,90553
6yv4,2911
6z10,3268
6z6r,7012
6z9t,51176
6zcn,2554
6zfp,29385
6zio,2661
6zlh,9479
6zoe,9095
6zu6,2679
6zx5,338
6zzz,2092
7a2t,946
7a5n,5298
7a8q,10533
7abm,665
7aeo,8134
7ahx,17526
7akt,842
7aok,510
7aur,1175
7axt,5383
7b16,20888
7b48,6061
7b7h,2886
7bag,12383
7bdj,15965
7bgj,1575
7bjx,3977
7bor,3778
7brv,1702
7buv,18385
7by0,12671
7c14,6096
7c4b,2207
7c7f,5126
7cal,13860
7cdl,40468
7cgs,3973
7cjs,26138
7cmx,13099
7cq1,1154
7ct2,6780
7cwh,1142
7czi,7513
7d2l,10744
7d5p,7333
7d8u,4619
7dc0,2014
7df3,25503
7dii,7821
7dm9,1430
7dpu,4661
7dt3,1829
7dw3,1733
7e00,4173
7e3b,3285
7e6t,12637
7eas,2774
7efx,1169
7eko,22470
7epe,2894
7ev2,2453
7f0s,3108
7f73,4934
7fet,23449
7jfr,34786
7jin,855
7jll,5110
7jok,1321
7jri,7373
7jud,2111
7jxe,3313
7k0f,4493
7k3b,18405
7k66,13499
7k99,4689
7kc9,9750
7kf1,16332
7khy,1931
7kks,6226
7knr,1436
7kqv,13484
7ku6,13571
7kx8,3921
7l0a,7793
7l3c,1454
7l6r,3368
7l9w,3983
7lcu,3654
7lfz,3247
7liz,3434
7lma,18671
7lpe,13504
7lsk,17174
7lw6,1433
7lzu,4463
7m3n,6004
7m7t,4011
7md4,13913
7mgm,23957
7mjw,7656
7mpe,11214
7mto,3034
7mzk,15891
7n4n,7650
7n8y,16162
7nd8,26819
7ngo,1502
7njs,74443
7nnb,2116
7nqj,957
7nuh,1449
7nyj,1035
7o2k,867
7obi,2187
7ofm,487
7ojp,59435
